date,text
2017-10-06T20:10:05.000Z,Tesla Semi unveil now Nov 16. Diverting resources to fix Model 3 bottlenecks & increase battery production for Puerto Rico & other affected areas.
2017-09-28T23:26:08.000Z,This is why I drive a @Tesla.
2017-09-22T21:07:29.000Z,Model X reviewed by a 9-year-old http://ts.la/2fGVh5b
2017-09-21T13:08:56.000Z,"Shocking winner of our latest, World's Greatest Drag Race 7! Maybe even #ludicrous? #WGDR7 http://motortrend.com/news/worlds-greatest-drag-race-7/…"
2017-09-13T18:30:24.000Z,"During Irma’s power outages, some houses kept the lights on with solar and batteries https://buff.ly/2jozMdw"
2017-09-11T13:06:08.000Z,Supercharging Cities
2017-09-07T00:39:49.000Z,Our new Supercharger route in South Australia will soon allow Tesla owners to visit the world's largest battery site
2017-09-04T17:39:32.000Z,Tesla hoods signed by paint shop team to mark production milestones. Thanks to all of our teams for your work and commitment to our mission.
2017-08-24T14:44:59.000Z,Tesla opens new store in Virginia and wins contract to install solar at colleges https://electrek.co/2017/08/24/tesla-opens-new-store-virginia-install-solar-colleges/…
2017-08-21T17:30:08.000Z,Eclipse ready
2017-08-19T04:01:09.000Z,97-year-old grandpa is left speechless when he rides in a Tesla for the first time http://on.mash.to/2wpQgXC
2017-08-14T23:05:33.000Z,"Tesla Powerwalls can support houses of any size, but the cool thing is we can tow this house around with a Model X!"
2017-08-05T19:44:03.000Z,Officially verified as the first production electric car to exceed 1000km on a single charge! Congratulations Tesla Owners Italia!!
2017-08-02T00:39:13.000Z,We poured our heart into the car. Hope you love it.
2017-07-29T04:12:13.000Z,INTERGALACTIC EXCLUSIVE: FIRST DRIVE OF THE ALL-NEW @TeslaMotors #MODEL3
2017-07-29T05:22:05.000Z,Thank you to all our employees for your hard work making Model 3 a reality
2017-07-29T05:13:10.000Z,Watch a Tesla Model 3 vs. Volvo S60 side-pole impact test
2017-07-29T04:58:55.000Z,"S, 3, X on a bridge"
2017-07-29T04:53:12.000Z,Model 3 production ramp S-Curve
2017-07-29T04:37:04.000Z,"Tesla Factory - Fremont, CA"
2017-07-29T04:19:38.000Z,A look inside Model 3
2017-07-29T04:10:59.000Z,Making a Model 3
2017-07-29T03:45:39.000Z,Watch the first Model 3 handovers live on http://Tesla.com
2017-07-29T01:44:37.000Z,Congrats to our Project Loveday winners - @MKBHD @Erdayastronaut & @andrewandsonja. Watch all 10 finalists at
2017-07-26T23:14:16.000Z,Watch the first Model 3 handovers on http://tesla.com this Friday at 8:45pm PT
2017-07-26T21:19:13.000Z,Watch all 10 Project Loveday finalists and like your favorites on Twitter by 5pm PT Friday:
2017-07-26T19:33:51.000Z,"Florian Steidel, “Hope” https://youtube.com/watch?v=SM96Ft-chPk&list=PL6P_poQgbbEifmytzaxu8aUfaY6Zn1PSo&index=9…"
2017-07-26T19:29:47.000Z,"Electric Life, “Embrace The Energy”"
2017-07-26T19:26:11.000Z,"Everyday Astronaut, “Spaceships. For Earth.”"
2017-07-26T19:24:57.000Z,"Marques Brownlee, “Project Loveday Contest Entry”"
2017-07-26T19:21:23.000Z,"Car Keys UK, “Electric Car Range Race: How far can electric cars go?”"
2017-07-26T19:07:20.000Z,"Thy Future, “A Better Future”"
2017-07-26T19:02:16.000Z,Got 100s of great Project Loveday videos. Picked our top ten - will tweet 1 by 1. Top 3 most liked by 5pm PT Fri will run on Model 3 webcast
2017-07-17T20:09:15.000Z,Tesla welcomes Linda Johnson Rice and James Murdoch as new independent directors to its board
2017-07-11T23:18:52.000Z,"You can now drive anywhere in the US (except N Alaska), most of Europe, China & Japan using the Tesla Supercharger network!"
2017-07-11T13:00:29.000Z,The future of Tesla service
2017-07-10T18:07:59.000Z,LA to NYC in 51 hours and 47 minutes in a Model S
2017-07-09T04:06:03.000Z,First Production Model 3
2017-07-09T00:11:04.000Z,Production unit 1 of Model 3 is now built and going through final checkout. Pics soon.
2017-07-07T03:20:44.000Z,We are installing the world's largest lithium-ion battery storage project in South Australia
2017-07-03T22:44:00.000Z,Wanted to say thanks to all that own or ordered a Tesla. It matters to us that you took a risk on a new car company. We won't forget.
2017-07-03T06:12:52.000Z,"Looks like we can reach 20,000 Model 3 cars per month in Dec"
2017-07-03T06:04:28.000Z,"Handover party for first 30 customer Model 3's on the 28th! Production grows exponentially, so Aug should be 100 cars and Sept above 1500."
2017-07-03T05:48:00.000Z,Model 3 passed all regulatory requirements for production two weeks ahead of schedule. Expecting to complete SN1 on Friday
2017-06-29T03:05:06.000Z,"Take a deep breath – er, don't: Air pollution exposure may hasten death, even at levels deemed ""safe,"" study says http://lat.ms/2tm3seI"
2017-06-17T19:31:59.000Z,"Tesla service rescues a kitten stuck in the bumper 
https://youtu.be/NSc7wjQ1Ts8"
2017-06-13T12:53:51.000Z,Tesla Model X is the first SUV ever to receive a 5-Star safety rating in every category
2017-06-08T19:59:20.000Z,"Just tap the voice button on the steering wheel and say ""Play Monty Python"" or ""Navigate home"" or anything. Voice commands work pretty well."
2017-06-08T19:10:27.000Z,"In the US, you can ask your Tesla to play any Monty Python (or other comedy) skit. Doesn't work outside US yet."
2017-06-08T19:05:56.000Z,Try the new Tesla DJ station on streaming radio
2017-06-05T15:06:51.000Z,Send us questions today for Elon to answer at our Shareholders Meeting tomorrow
2017-05-21T19:00:08.000Z,"85% of Germany's power just came from renewable energy, setting a new record http://sc.org/2qB7fRT"
2017-05-22T01:46:53.000Z,Excited about the Tesla Autopilot software release rolling out next month. New control algorithm feels as smooth as silk.
2017-05-19T17:10:43.000Z,AD's @NickMafi test-drives the world's fastest SUV: http://archdg.co/epvhMcT @TeslaMotors
2017-05-10T19:51:49.000Z,Hail cannon vs. roof tiles
2017-05-10T18:50:51.000Z,Solar Roof
2017-05-05T19:14:26.000Z,"We want to give everyone, everywhere a last chance to share their Project Loveday creations. Submit yours by June 5:"
2017-05-04T00:03:05.000Z,Tesla Model S P100D Goes Head 2 Head With Audi RS 7 Performance: http://mtrnd.us/byeiTS
2017-04-24T16:04:14.000Z,Charging is our priority. This year we’re doubling our Supercharger network & adding more chargers to existing sites
2017-04-22T15:45:56.000Z,Happy Earth Day
2017-04-20T22:14:49.000Z,Control your energy from anywhere with the new Tesla Powerwall app
2017-04-19T17:51:58.000Z,Tesla driver walks away unscathed after ~500-ft fall from a cliff in his Model S. https://electrek.co/2017/04/19/tesla-model-s-crash-cliff-save-life/… via @ElectrekCo
2017-04-06T16:06:33.000Z,Model S or Model 3: Which Tesla is right for you
2017-03-08T20:31:45.000Z,Solar + Storage now powering a sustainable Kauai
2017-03-05T08:02:17.000Z,Project Loveday
2017-02-09T23:19:19.000Z,Supercharger availability is now displayed on your Tesla touchscreen so you can see how many stalls are open before you arrive.
2017-02-07T12:30:06.000Z,0-60 mph is 2.28 seconds! The @TeslaMotors Model S P100D is the quickest car we’ve ever tested. #Tesla @elonmusk http://bit.ly/2kmMo3m
2017-02-03T21:11:29.000Z,Lithuania knows the way to our heart: a Gigafactory 2 pitch using Minecraft.
2017-02-03T01:39:18.000Z,Regarding the meeting at the White House:
2017-01-30T18:03:21.000Z,Meet the utility grid of the future. Tesla's Powerpack installation at @SCE's substation will reduce the LA Basin's reliance on fossil fuels
2017-01-29T00:35:36.000Z,"Many people negatively affected by this policy are strong supporters of the US. They've done right,not wrong & don't deserve to be rejected."
2017-01-29T00:34:44.000Z,The blanket entry ban on citizens from certain primarily Muslim countries is not the best way to address the country’s challenges
2017-01-27T15:48:13.000Z,"Honored to receive Best Car Award for the third year in a row in Germany. Thank you to all 124,000 of you who voted!"
2017-01-19T23:00:53.000Z,"From exotic islands to breweries, stadiums & schools, @businessinsider highlights the most unique Powerpack projects"
2017-01-19T17:12:06.000Z,NHTSA's full final investigation into Tesla's Autopilot shows 40% crash rate reduction http://tcrn.ch/2jQj8Q7 by @etherington
2017-01-18T15:42:43.000Z,"2016 was the hottest year on record, continuing a decades-long warming trend, according to @NASAGISS and @NOAA. https://giss.nasa.gov/research/news/20170118/…"
2017-01-13T02:18:59.000Z,Building the Supercharger Network for the Future
2017-01-10T22:03:30.000Z,Welcome Chris Lattner
2017-01-04T16:20:47.000Z,Battery Cell Production Begins at the Gigafactory
2017-01-01T19:00:26.000Z,"If you couldn’t finalize your purchase by 12/31, you can still order a Model S or X until 1/15 to receive unlimited Supercharging."
2016-12-31T23:33:16.000Z,See you in 2017!
2016-12-24T22:23:40.000Z,@elonmusk @TeslaMotors Merry Model X Mas! I love my X!
2016-12-20T16:14:10.000Z,Follow along with this Model X road trip adventure from NY to SF #6friends1X
2016-12-17T01:08:53.000Z,Improving Supercharger Availability
2016-12-10T02:35:07.000Z,Check out the global Supercharger map here:
2016-12-10T02:33:11.000Z,"Santa Ana, CA
Twentynine Palms, CA
Tarrytown, NY
Moncalieri, Italy
Coffs Harbour, New South Wales
Steg-Hohtenn, Switzerland
Hong Kong
!"
2016-12-10T02:31:39.000Z,"7 days, 7 cities, 7 new Supercharger stations"
2016-12-04T01:30:58.000Z,Maybe could've squeezed in 2!
2016-11-28T15:57:53.000Z,"""Faster than a supercar, roomier than an SUV, more eco-friendly than... anything! Rating: ★★★★★"" @MailOnline"
2016-11-25T19:30:13.000Z,.@MensJournal pushed Model S P100D to its limits. Their verdict:  http://mensjournal.com/gear/articles/first-drive-tesla-model-s-p100d-w452338…
2016-11-24T17:03:34.000Z,Happy Thanksgiving 
2016-11-23T14:58:23.000Z,"RT @nytimes Global warming is altering the ecology of the Arctic Ocean on a huge scale, scientists say"
2016-11-22T14:04:17.000Z,"This island in American Samoa now runs on nearly 100% solar energy thanks to 5,300+ solar panels & 60 Tesla Powerpacks"
2016-11-19T05:16:05.000Z,View the world from a Tesla with self-driving hardware
2016-11-18T23:18:28.000Z,RT @TechCrunch Watch Tesla Model S P85D's instant speed avoid a potential rear-end collision
2016-11-18T16:46:10.000Z,Battery solar farm to power the island of Kauai @FortuneMagazine
2016-11-17T21:18:43.000Z,In a Tesla + SolarCity future every home can go solar
2016-11-17T21:07:58.000Z,Thanks shareholders for supporting Tesla’s acquisition of SolarCity. The future is looking bright
2016-11-16T17:42:20.000Z,"""Owning a Model S is so much more than just owning a car.” - @ElectricJen made 30+ videos to share her experiences"
