Datetime,Open,High,Low,Close,Adj Close,Volume
2020-09-10 15:30:00-04:00,366.5799865722656,375.4200134277344,365.3113098144531,371.010009765625,371.010009765625,6033538
2020-09-11 09:30:00-04:00,381.94000244140625,382.5,361.29998779296875,369.1600036621094,369.1600036621094,18309774
2020-09-11 10:30:00-04:00,369.989990234375,376.70001220703125,365.1234130859375,371.9537048339844,371.9537048339844,9728785
2020-09-11 11:30:00-04:00,371.7200012207031,375.54998779296875,367.6947937011719,370.80999755859375,370.80999755859375,6831170
2020-09-11 12:30:00-04:00,370.8299865722656,371.0,361.5199890136719,363.1300048828125,363.1300048828125,6779861
2020-09-11 13:30:00-04:00,362.8900146484375,369.45001220703125,360.5,366.2112121582031,366.2112121582031,6732410
2020-09-11 14:30:00-04:00,366.0299987792969,373.19000244140625,365.92999267578125,372.2200012207031,372.2200012207031,7111012
2020-09-11 15:30:00-04:00,372.2200012207031,373.4798889160156,369.7500915527344,372.41009521484375,372.41009521484375,3871866
2020-09-14 09:30:00-04:00,380.95001220703125,397.8800048828125,373.29998779296875,396.5,396.5,18859029
2020-09-14 10:30:00-04:00,396.45001220703125,402.4898986816406,391.6000061035156,401.57501220703125,401.57501220703125,13656394
2020-09-14 11:30:00-04:00,401.5415954589844,409.9100036621094,398.3500061035156,404.8550109863281,404.8550109863281,11837405
2020-09-14 12:30:00-04:00,404.95001220703125,409.45001220703125,398.3599853515625,401.6148986816406,401.6148986816406,9673078
2020-09-14 13:30:00-04:00,401.7449951171875,409.0,396.6000061035156,406.95001220703125,406.95001220703125,7823204
2020-09-14 14:30:00-04:00,407.0450134277344,413.239990234375,406.3699951171875,411.0299987792969,411.0299987792969,10224179
2020-09-14 15:30:00-04:00,411.25,420.0,411.0,419.7650146484375,419.7650146484375,7834079
2020-09-15 09:30:00-04:00,436.55999755859375,445.25,430.70001220703125,434.8699035644531,434.8699035644531,26954877
2020-09-15 10:30:00-04:00,434.70001220703125,448.6099853515625,434.6485900878906,447.3100891113281,447.3100891113281,14938364
2020-09-15 11:30:00-04:00,447.323486328125,448.54998779296875,440.55999755859375,443.70001220703125,443.70001220703125,8757364
2020-09-15 12:30:00-04:00,443.74969482421875,449.739990234375,441.6600036621094,449.4549865722656,449.4549865722656,7939405
2020-09-15 13:30:00-04:00,449.4320068359375,452.7699890136719,446.0,452.2994079589844,452.2994079589844,9309464
2020-09-15 14:30:00-04:00,452.25,461.94000244140625,450.3599853515625,454.7200012207031,454.7200012207031,15861011
2020-09-15 15:30:00-04:00,454.8999938964844,455.69000244140625,439.1199951171875,449.3800048828125,449.3800048828125,10933961
2020-09-16 09:30:00-04:00,439.8699951171875,457.7900085449219,435.30999755859375,453.0216064453125,453.0216064453125,22640406
2020-09-16 10:30:00-04:00,453.0216064453125,455.20001220703125,442.5,448.4707946777344,448.4707946777344,12465847
2020-09-16 11:30:00-04:00,448.54998779296875,451.0,445.0199890136719,446.7099914550781,446.7099914550781,5986429
2020-09-16 12:30:00-04:00,446.70001220703125,448.4100036621094,441.20001220703125,444.885009765625,444.885009765625,6496998
2020-09-16 13:30:00-04:00,444.94000244140625,453.9974060058594,442.5,449.8599853515625,449.8599853515625,8897491
2020-09-16 14:30:00-04:00,450.1400146484375,451.20001220703125,443.2099914550781,444.827392578125,444.827392578125,8528135
2020-09-16 15:30:00-04:00,444.7817077636719,445.05999755859375,438.19000244140625,441.760009765625,441.760009765625,5712065
2020-09-17 09:30:00-04:00,415.6000061035156,437.7900085449219,408.0000915527344,430.55499267578125,430.55499267578125,26808621
2020-09-17 10:30:00-04:00,430.5400085449219,435.08990478515625,427.1199951171875,432.1777038574219,432.1777038574219,10292933
2020-09-17 11:30:00-04:00,432.1600036621094,432.989990234375,420.1300048828125,421.9898986816406,421.9898986816406,9154483
2020-09-17 12:30:00-04:00,421.9898986816406,424.32000732421875,416.340087890625,422.872314453125,422.872314453125,8510529
2020-09-17 13:30:00-04:00,422.9458923339844,429.75,422.4700012207031,424.82940673828125,424.82940673828125,8031620
2020-09-17 14:30:00-04:00,424.67999267578125,426.989990234375,419.20001220703125,421.8330993652344,421.8330993652344,7182728
2020-09-17 15:30:00-04:00,421.8299865722656,426.79998779296875,421.0299987792969,423.42999267578125,423.42999267578125,5098417
2020-09-18 09:30:00-04:00,447.94000244140625,450.0,437.510009765625,444.239990234375,444.239990234375,25017317
2020-09-18 10:30:00-04:00,444.0101013183594,445.3999938964844,438.010009765625,444.00250244140625,444.00250244140625,12007859
2020-09-18 11:30:00-04:00,444.00250244140625,444.44000244140625,439.3699951171875,440.5,440.5,7592744
2020-09-18 12:30:00-04:00,440.59320068359375,440.75,431.19000244140625,432.3511962890625,432.3511962890625,8997262
2020-09-18 13:30:00-04:00,432.3999938964844,442.09979248046875,428.79998779296875,441.20001220703125,441.20001220703125,9768142
2020-09-18 14:30:00-04:00,441.17498779296875,447.1600036621094,438.0,446.9599914550781,446.9599914550781,9984099
2020-09-18 15:30:00-04:00,446.79998779296875,450.45001220703125,440.80999755859375,440.9700927734375,440.9700927734375,8552090
2020-09-21 09:30:00-04:00,453.1300048828125,455.5,430.0,430.6700134277344,430.6700134277344,24813749
2020-09-21 10:30:00-04:00,430.92999267578125,437.989990234375,407.07000732421875,434.3999938964844,434.3999938964844,25527564
2020-09-21 11:30:00-04:00,434.4534912109375,447.54998779296875,430.30999755859375,447.17999267578125,447.17999267578125,14658330
2020-09-21 12:30:00-04:00,447.30999755859375,448.79998779296875,440.89739990234375,445.0452880859375,445.0452880859375,11555376
2020-09-21 13:30:00-04:00,445.12799072265625,447.75,438.0,442.4200134277344,442.4200134277344,8889332
2020-09-21 14:30:00-04:00,442.3349914550781,447.0,435.1600036621094,445.65679931640625,445.65679931640625,10307068
2020-09-21 15:30:00-04:00,445.5542907714844,449.8900146484375,443.32000732421875,449.4100036621094,449.4100036621094,6997634
2020-09-22 09:30:00-04:00,429.6000061035156,437.6000061035156,422.55010986328125,428.0531005859375,428.0531005859375,19444884
2020-09-22 10:30:00-04:00,428.20001220703125,431.6499938964844,417.60009765625,421.2900085449219,421.2900085449219,12257016
2020-09-22 11:30:00-04:00,421.3699951171875,428.8599853515625,420.2099914550781,427.8599853515625,427.8599853515625,8007740
2020-09-22 12:30:00-04:00,427.8005065917969,432.73870849609375,423.44000244140625,431.89599609375,431.89599609375,7185708
2020-09-22 13:30:00-04:00,431.79998779296875,433.8500061035156,427.5400085449219,430.1990051269531,430.1990051269531,7623521
2020-09-22 14:30:00-04:00,430.27410888671875,430.27410888671875,422.3299865722656,422.73870849609375,422.73870849609375,7717675
2020-09-22 15:30:00-04:00,422.6000061035156,428.468505859375,421.1700134277344,423.9739990234375,423.9739990234375,5820778
2020-09-23 09:30:00-04:00,405.1600036621094,410.1600036621094,393.8800048828125,402.0400085449219,402.0400085449219,27232293
2020-09-23 10:30:00-04:00,402.0166015625,405.2900085449219,387.9200134277344,390.69000244140625,390.69000244140625,15397870
2020-09-23 11:30:00-04:00,390.8699951171875,393.32000732421875,383.0000915527344,387.6636047363281,387.6636047363281,14053965
2020-09-23 12:30:00-04:00,387.60009765625,394.0,386.2500915527344,389.5400085449219,389.5400085449219,8190155
2020-09-23 13:30:00-04:00,389.49029541015625,393.5,381.1000061035156,384.95489501953125,384.95489501953125,9243620
2020-09-23 14:30:00-04:00,384.9800109863281,385.0299987792969,376.0199890136719,381.96990966796875,381.96990966796875,10756744
2020-09-23 15:30:00-04:00,381.8500061035156,386.4100036621094,379.0299987792969,380.38848876953125,380.38848876953125,6172522
2020-09-24 09:30:00-04:00,366.760009765625,385.0,351.5400085449219,372.03839111328125,372.03839111328125,28449844
2020-09-24 10:30:00-04:00,372.010009765625,389.5,367.0201110839844,387.0199890136719,387.0199890136719,15506575
2020-09-24 11:30:00-04:00,387.0101013183594,398.8999938964844,387.0,394.4106140136719,394.4106140136719,14680932
2020-09-24 12:30:00-04:00,394.4049987792969,397.6400146484375,386.54010009765625,396.86248779296875,396.86248779296875,10451084
2020-09-24 13:30:00-04:00,396.8999938964844,399.5,390.04998779296875,392.8598937988281,392.8598937988281,9406746
2020-09-24 14:30:00-04:00,392.92999267578125,396.20001220703125,382.42498779296875,384.510009765625,384.510009765625,10206384
2020-09-24 15:30:00-04:00,384.6614074707031,392.4599914550781,382.25,387.6499938964844,387.6499938964844,6194649
2020-09-25 09:30:00-04:00,393.4700012207031,404.3299865722656,391.29998779296875,400.0199890136719,400.0199890136719,21422627
2020-09-25 10:30:00-04:00,400.1650085449219,408.7322998046875,399.70001220703125,406.7049865722656,406.7049865722656,12750276
2020-09-25 11:30:00-04:00,406.760009765625,407.7974853515625,401.6000061035156,403.1300048828125,403.1300048828125,7725339
2020-09-25 12:30:00-04:00,403.130615234375,403.75,398.7699890136719,400.7001037597656,400.7001037597656,6585539
2020-09-25 13:30:00-04:00,400.8450012207031,404.5,399.30999755859375,402.81988525390625,402.81988525390625,5995089
2020-09-25 14:30:00-04:00,402.7749938964844,405.8800048828125,401.68328857421875,404.489990234375,404.489990234375,6123000
2020-09-25 15:30:00-04:00,404.4700012207031,407.3500061035156,403.5010070800781,407.17999267578125,407.17999267578125,4461651
2020-09-28 09:30:00-04:00,424.6199951171875,428.0799865722656,416.0,416.0,416.0,16964098
2020-09-28 10:30:00-04:00,416.1391906738281,423.6000061035156,415.54998779296875,422.1400146484375,422.1400146484375,8653364
2020-09-28 11:30:00-04:00,422.0823059082031,422.3999938964844,418.1272888183594,419.1050109863281,419.1050109863281,5565959
2020-09-28 12:30:00-04:00,419.1803894042969,420.8800048828125,417.1000061035156,418.2502136230469,418.2502136230469,4111781
2020-09-28 13:30:00-04:00,418.68499755859375,420.1099853515625,416.20001220703125,417.8949890136719,417.8949890136719,3942560
2020-09-28 14:30:00-04:00,417.94061279296875,422.4599914550781,416.94000244140625,421.4549865722656,421.4549865722656,5564169
2020-09-28 15:30:00-04:00,421.5,423.1499938964844,420.5000915527344,421.0602111816406,421.0602111816406,3721664
2020-09-29 09:30:00-04:00,416.0,418.283203125,412.2500915527344,416.20001220703125,416.20001220703125,12247367
2020-09-29 10:30:00-04:00,416.3999938964844,425.5,413.0,424.0221862792969,424.0221862792969,9239937
2020-09-29 11:30:00-04:00,424.0799865722656,427.3500061035156,421.760009765625,425.6449890136719,425.6449890136719,8240597
2020-09-29 12:30:00-04:00,425.6383972167969,426.7699890136719,423.3500061035156,425.7272033691406,425.7272033691406,4578510
2020-09-29 13:30:00-04:00,425.7300109863281,428.5,423.4800109863281,424.489990234375,424.489990234375,5499129
2020-09-29 14:30:00-04:00,424.5,425.19000244140625,418.17999267578125,419.0856018066406,419.0856018066406,5715380
2020-09-29 15:30:00-04:00,418.9800109863281,420.5,416.8699951171875,418.989990234375,418.989990234375,3662896
2020-09-30 09:30:00-04:00,421.32000732421875,433.54998779296875,420.4700012207031,429.70001220703125,429.70001220703125,15307382
2020-09-30 10:30:00-04:00,429.8002014160156,433.92999267578125,426.0799865722656,427.4599914550781,427.4599914550781,7983800
2020-09-30 11:30:00-04:00,427.3999938964844,431.7900085449219,427.10009765625,429.760009765625,429.760009765625,5126325
2020-09-30 12:30:00-04:00,429.75439453125,429.9800109863281,426.70001220703125,428.9798889160156,428.9798889160156,3967100
2020-09-30 13:30:00-04:00,429.04998779296875,431.5,427.3800048828125,429.29998779296875,429.29998779296875,4940484
2020-09-30 14:30:00-04:00,429.1499938964844,431.3999938964844,426.1527099609375,427.8417053222656,427.8417053222656,5571978
2020-09-30 15:30:00-04:00,427.75,430.0,425.0199890136719,428.9700012207031,428.9700012207031,3547577
2020-10-01 09:30:00-04:00,440.760009765625,441.79998779296875,434.4200134277344,435.64990234375,435.64990234375,12061224
2020-10-01 10:30:00-04:00,435.51348876953125,440.5199890136719,434.82000732421875,439.760009765625,439.760009765625,7006817
2020-10-01 11:30:00-04:00,439.8599853515625,440.6899108886719,437.7301025390625,440.5232849121094,440.5232849121094,4698155
2020-10-01 12:30:00-04:00,440.3135070800781,447.70001220703125,439.9996032714844,445.6099853515625,445.6099853515625,8647560
2020-10-01 13:30:00-04:00,445.7200012207031,448.0,442.05999755859375,446.06500244140625,446.06500244140625,6907144
2020-10-01 14:30:00-04:00,446.0299987792969,447.260009765625,444.6400146484375,447.0000915527344,447.0000915527344,4815126
2020-10-01 15:30:00-04:00,447.0350036621094,448.8800048828125,446.3999938964844,447.80999755859375,447.80999755859375,4511553
2020-10-02 09:30:00-04:00,421.3900146484375,439.1300048828125,417.75,438.43670654296875,438.43670654296875,22317174
2020-10-02 10:30:00-04:00,438.41009521484375,438.5299072265625,429.760009765625,430.3599853515625,430.3599853515625,7239006
2020-10-02 11:30:00-04:00,430.3500061035156,431.7799987792969,421.1099853515625,425.2994079589844,425.2994079589844,10799887
2020-10-02 12:30:00-04:00,425.2799987792969,428.6698913574219,420.1199951171875,420.4599914550781,420.4599914550781,8068481
2020-10-02 13:30:00-04:00,420.4949951171875,423.6400146484375,418.010009765625,419.6499938964844,419.6499938964844,8281755
2020-10-02 14:30:00-04:00,419.5799865722656,420.95001220703125,417.6600036621094,418.4700012207031,418.4700012207031,6812547
2020-10-02 15:30:00-04:00,418.510009765625,420.2099914550781,415.0,415.2698974609375,415.2698974609375,5418719
2020-10-05 09:30:00-04:00,423.3500061035156,433.6400146484375,421.2200012207031,427.32330322265625,427.32330322265625,15145290
2020-10-05 10:30:00-04:00,427.3699951171875,430.2998962402344,423.1000061035156,424.2825012207031,424.2825012207031,6619764
2020-10-05 11:30:00-04:00,424.4100036621094,425.79998779296875,420.1636962890625,425.3949890136719,425.3949890136719,5293703
2020-10-05 12:30:00-04:00,425.3931884765625,425.5,421.25,422.32000732421875,422.32000732421875,3716441
2020-10-05 13:30:00-04:00,422.3699951171875,424.1499938964844,419.3299865722656,420.0115966796875,420.0115966796875,4313565
2020-10-05 14:30:00-04:00,420.0282897949219,426.45001220703125,419.8500061035156,425.36700439453125,425.36700439453125,5486038
2020-10-05 15:30:00-04:00,425.42999267578125,426.260009765625,424.2500915527344,425.5,425.5,2862003
2020-10-06 09:30:00-04:00,425.0,428.7799072265625,416.7500915527344,416.8699951171875,416.8699951171875,11946218
2020-10-06 10:30:00-04:00,416.8800048828125,420.5,413.20001220703125,415.13690185546875,415.13690185546875,7019266
2020-10-06 11:30:00-04:00,415.10009765625,422.159912109375,414.760009765625,421.7799987792969,421.7799987792969,6301555
2020-10-06 12:30:00-04:00,421.8299865722656,421.8598937988281,417.1000061035156,419.7575988769531,419.7575988769531,4264491
2020-10-06 13:30:00-04:00,419.760009765625,422.42999267578125,419.19000244140625,420.8226013183594,420.8226013183594,3347463
2020-10-06 14:30:00-04:00,420.80010986328125,423.3500061035156,406.04998779296875,414.7099914550781,414.7099914550781,10714724
2020-10-06 15:30:00-04:00,414.6000061035156,415.9800109863281,411.4599914550781,413.95001220703125,413.95001220703125,3840854
2020-10-07 09:30:00-04:00,419.8699951171875,423.0,414.32000732421875,414.4483947753906,414.4483947753906,9847481
2020-10-07 10:30:00-04:00,414.4482116699219,421.1700134277344,413.8450012207031,419.8949890136719,419.8949890136719,6201498
2020-10-07 11:30:00-04:00,419.95001220703125,425.4800109863281,418.6199951171875,422.8023986816406,422.8023986816406,5616848
2020-10-07 12:30:00-04:00,422.81298828125,429.5,422.6401062011719,428.4100036621094,428.4100036621094,7815184
2020-10-07 13:30:00-04:00,428.4429016113281,429.8999938964844,425.3599853515625,427.8550109863281,427.8550109863281,6008424
2020-10-07 14:30:00-04:00,427.80010986328125,428.25,425.6300048828125,426.1549987792969,426.1549987792969,3592388
2020-10-07 15:30:00-04:00,426.17120361328125,426.9700012207031,424.07000732421875,425.19000244140625,425.19000244140625,2507214
2020-10-08 09:30:00-04:00,438.44000244140625,439.0,431.30999755859375,434.1300048828125,434.1300048828125,13545547
2020-10-08 10:30:00-04:00,434.0799865722656,435.7699890136719,430.25,431.30999755859375,431.30999755859375,6064451
2020-10-08 11:30:00-04:00,431.3006896972656,433.510009765625,428.6600036621094,433.0245056152344,433.0245056152344,5196361
2020-10-08 12:30:00-04:00,433.0849914550781,434.9299011230469,431.3800048828125,431.8800048828125,431.8800048828125,4065444
