,date,text,compound,positive,negative,neutral
601,2020-10-07T00:54:00Z,"Dow Jones futures reversed higher late Tuesday, along with S&amp;P 500 futures, while Nasdaq 100 futures were barely lower, on new President Trump coronavirus stimulus tweets. Tech giant Apple announ… [+8107 chars]",-0.228,0.0,0.057999999999999996,0.9420000000000001
602,2020-10-06T22:35:28Z,"WASHINGTON, DC - FEBRUARY 16: U.S. President Donald Trump acknowledges the coal miners in ... [+] attendance prior to signing H.J. Res. 38, disapproving the rule submitted by the US Department of the… [+9380 chars]",0.0,0.0,0.0,1.0
603,2020-10-06T21:34:02Z,"(Bloomberg) -- When Sanjay Shah lost his job during the financial crisis more than a decade ago, he was one of thousands of mid-level traders suddenly out of work.Shah didnt take long to get back int… [+9586 chars]",-0.7506,0.0,0.155,0.845
604,2020-10-06T21:21:35Z,"A Tesla owner in Rhode Island will be allowed to troll gas-powered cars in traffic for another day.
A state judge issued a preliminary injunction on Friday allowing Sean Carroll to retain his vanity… [+1709 chars]",0.0,0.0,0.0,1.0
605,2020-10-06T20:25:00Z,"Shares of Tesla Inc. 
 TSLA,
 -2.74%
shed 2.75% to $413.98 Tuesday, on what proved to be an all-around rough trading session for the stock market, with the NASDAQ Composite Index 
 COMP,
 -1.57%… [+709 chars]",0.29600000000000004,0.062,0.0,0.937
606,2020-10-06T20:17:19Z,"(Bloomberg) -- When Sanjay Shah lost his job during the financial crisis more than a decade ago, he was one of thousands of mid-level traders suddenly out of work.Shah didnt take long to get back int… [+9586 chars]",-0.7506,0.0,0.155,0.845
607,2020-10-06T20:12:14Z,"Every day, thousands of investors settle for mediocrity. Its not their fault. Theyve been fed the same, wrong advice for years: Buy the S&amp;P 500.
Get The Full Ray Dalio Series in PDF
Get the ent… [+4857 chars]",-0.2828,0.054000000000000006,0.106,0.84
608,2020-10-06T20:02:44Z,"Introduction
In the Netflix (NFLX) documentary ""The Social Dilemma"", data-driven tech companies with machine-learning algorithms are brought to the spotlight. The algorithms are accused of polarizin… [+12849 chars]",-0.29600000000000004,0.0,0.075,0.925
609,2020-10-06T19:45:50Z,"(Bloomberg) -- When Sanjay Shah lost his job during the financial crisis more than a decade ago, he was one of thousands of mid-level traders suddenly out of work.Shah didnt take long to get back int… [+9586 chars]",-0.7506,0.0,0.155,0.845
610,2020-10-06T19:19:27Z,"The electric auto industry is made up of companies that manufacture cars, trucks, vans, and commercial vehicles, as well as those that manufacture or supply electric automobile parts and service. Thi… [+5278 chars]",0.2732,0.062,0.0,0.938
611,2020-10-06T16:37:37Z,"Editors Note: This is a free edition of The Technical Indicator, a daily MarketWatch subscriber newsletter. To get this column each market day, click here.Broadly speaking, the major U.S. benchmarks … [+17690 chars]",0.5106,0.102,0.0,0.898
612,2020-10-06T16:06:42Z,"Investment Thesis
Investors were expecting an update on the Bankable Feasibility Study for the Jervois Idaho Cobalt Operations this month and that arrived with an after-tax 8% NPV of $95.7m. On the … [+11757 chars]",0.0,0.0,0.0,1.0
613,2020-10-06T14:45:00Z,"NEW YORK, Oct. 6, 2020 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for F, NVDA, TSLA, AMD, and BAC.
To see how InvestorsObserver's proprietary scoring system rates these stoc… [+508 chars]",-0.3182,0.0,0.071,0.929
614,2020-10-06T13:32:45Z,"(Pexels)
One of the many extreme occurrences in 2020 has been the tremendous performance of electric vehicle companies. Tesla (TSLA) has led the way with a nearly 400% share-price increase this year… [+7205 chars]",0.3182,0.067,0.0,0.9329999999999999
615,2020-10-06T13:30:00Z,"GOTHENBURG, SWEDEN - 2019/09/14: An American automotive and energy company that specialises in ... [+] electric car manufacturing Tesla logo seen in Gothenburg. (Photo by Karol Serewis/SOPA Images/Li… [+4438 chars]",0.2732,0.07,0.0,0.93
616,2020-10-06T13:22:20Z,"Getty Images
Getty Images
Key Takeaways:
<ul><li>Stimulus hopes continue to be front and center, but no new progress so far today</li><li>Bond market suddenly looks interesting as yields spin upwa… [+11027 chars]",0.7469,0.235,0.07200000000000001,0.693
617,2020-10-06T13:04:28Z,"getty
As the market raced to record-highs, weve identified several stocks that fiduciaries cannot reasonably justify owning or recommending given the abnormally large disconnect between valuation an… [+29019 chars]",0.0,0.0,0.0,1.0
618,2020-10-06T12:23:00Z,"Despite the warning signs, the George W. Bush Administration made Chinas most favored nation trade status permanent under pressure from a broad swath of multinationals and global political elites in … [+4398 chars]",0.4458,0.145,0.062,0.7929999999999999
619,2020-10-06T11:38:50Z,"Surge in IPOB Price Due to Opendoor Announcement
Over the last month, shares of Social Capital Hedosophia Holdings Corp II (IPOB) have risen ~70%, in large part due to the announcement that IPOB wil… [+7535 chars]",0.29600000000000004,0.059000000000000004,0.0,0.941
621,2020-10-06T11:34:00Z,"Yesterday, Tesla (NASDAQ:TSLA) announced it will make a $25,000 electric vehicle sometime in the near future, and it had me feeling some deja vu from the last decade following the solar industry. Ten… [+7019 chars]",0.128,0.043,0.0,0.9570000000000001
622,2020-10-06T07:02:43Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
623,2020-10-06T06:38:37Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
624,2020-10-06T04:31:02Z,"Alphabet (GOOG) (GOOGL), formerly listed as Google, is the ""value"" pick from the gang of high-growth, high-tech darlings in October 2020. The original FANG subset of Facebook (FB), Amazon (AMZN), Net… [+8380 chars]",0.7351,0.19399999999999998,0.0,0.8059999999999999
625,2020-10-06T03:18:24Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
626,2020-10-06T01:38:15Z,"Tesla (TSLA) is famous for setting ambitious production and delivery goals, and its guidance for 2020 was no exception. In January, the upstart electric vehicle company announced that, For full year … [+7872 chars]",0.2263,0.085,0.061,0.8540000000000001
627,2020-10-06T01:05:00Z,"President Donald Trump vowed four years ago to bring back the U.S. coal industry.That never happened, as the New York Times and the public radio program The Allegheny Front each pointed out recently … [+4037 chars]",0.0,0.0,0.0,1.0
628,2020-10-05T18:55:52Z,"Facebook CEO Mark Zuckerberg. Photo by Justin Sullivan/Getty Images.
Getty Images
The quest for open-ended stocks goes on and on. Nobody dares deal with the statistical experience. Namely, the aver… [+6964 chars]",0.0,0.0,0.0,1.0
629,2020-10-05T16:36:08Z,"OMAHA, Neb.--(BUSINESS WIRE)--The Investor Movement Index® (IMXSM) increased to 5.71 in September, up 15.82 percent from its August score of 4.93. The IMX is TD Ameritrades proprietary, behavior-base… [+4643 chars]",0.2732,0.068,0.0,0.932
630,2020-10-05T16:04:24Z,"PayPal and Palantir founder Peter Thiel is the latest investor in Swiss EV startup Piëch Automotive, ... [+] completing its A-funding round. Founded by Anton (Toni) Piëch, the son of European automot… [+4293 chars]",0.0,0.0,0.0,1.0
631,2020-10-05T14:44:14Z,"Vale S.A. (VALE) shares rose more than 2% during pre-market hours after Reuters reported that the mining giant was in talks with Tesla, Inc. (TSLA) and other electric vehicle (EV) firms about securin… [+2785 chars]",0.29600000000000004,0.061,0.0,0.9390000000000001
632,2020-10-05T14:21:00Z,"The automobile sector is largely higher on more enthusiasm over the pace of sales in China, highlighted again today by a strong deliveries report from XPeng.
There is also positive comments out from… [+517 chars]",0.8777,0.24600000000000002,0.0,0.754
633,2020-10-05T13:09:07Z,"Stocks closed down on Friday, but Monday’s trading session was looking like a bounce, with the major indexes up 0.6% or so on average. As many investors missed out on the recovery from late in March,… [+3684 chars]",0.1154,0.079,0.068,0.853
634,2020-10-05T12:28:06Z,"With the end of the winter set in another pleasant pumped-dry period, and, while I took a little time off, a fresh picture of life in America began to form before my eyes. The uncertainties of 1919 w… [+10626 chars]",0.4472,0.128,0.057999999999999996,0.815
635,2020-10-05T11:44:45Z,"Shares of Tesla Inc. 
 TSLA, 
 -7.37%
rose 1.9% in premarket trading Monday, after dropping 7.4% in the previous session, as a long-time bearish analyst lifted his price target in the wake of the … [+1187 chars]",0.29600000000000004,0.062,0.0,0.937
636,2020-10-05T09:55:17Z,"Tesla (TSLA) is reportedly in talks with Indonesia’s government to build new venture to secure some of the country’s nickel supply.
While many companies are looking to secure lithium, cobalt, and gr… [+2122 chars]",0.5859,0.13,0.0,0.87
637,2020-10-05T09:04:13Z,"Volkswagen
 VWAGY, 
 -1.58%
  sees the future as electric, and it has bold plans to be a totally carbon-neutral company by 2050. Much of this earth-friendly strategy involves electric vehicles, an… [+9441 chars]",0.3818,0.08,0.0,0.92
638,2020-10-05T04:49:40Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
639,2020-10-05T03:35:17Z,"Source
Despite Q3 being a volatile and a somewhat rocky quarter, our diversified portfolio delivered some nice returns in several sectors. In particular, technology, GSMs, as well as blockchain ente… [+7089 chars]",0.5994,0.149,0.0,0.851
640,2020-10-05T00:04:12Z,The Piedmont Lithium Ltd(ASX: PLL) share price soared more than 200% in a week following the announcement of an offtake deal with Tesla Inc(NASDAQ: TSLA). With Tesla’s intentions to localise the lith… [+3156 chars],0.29600000000000004,0.064,0.0,0.9359999999999999
641,2020-10-04T22:00:00Z,"FILE - In this June 14, 2019, file photo, Russian President Vladimir Putin, right, toasts with ... [+] Chinese President Xi Jinping prior to the Conference on Interaction and Confidence Building Meas… [+6588 chars]",0.5106,0.09300000000000001,0.0,0.907
642,2020-10-04T20:20:55Z,"The Past Week, In A Nutshell
What Happened: Last week ended positive despite the uncertainty-driven news cycle.
Remember This: Market swings can be unsettling, and theres a lot to think about with … [+5720 chars]",0.5574,0.10400000000000001,0.0,0.8959999999999999
643,2020-10-04T19:09:09Z,"Momentum
getty
If you are looking for a low-vol, value or momentum portfolio, use this fund screener.
Invest according to a formula that weights stock positions in a certain way. Beat the market, … [+3451 chars]",0.5423,0.13,0.0,0.87
644,2020-10-04T14:29:39Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
645,2020-10-04T13:41:16Z,"Ellington Financial, Inc. (NYSE:EFC) is okay. Welcome to a weird article! There has been some reader interest in EFC and we wanted to deliver an update for investors. If you're looking for someone to… [+8041 chars]",0.7574,0.2,0.042,0.758
646,2020-10-04T09:31:18Z,"Bitcoin has had a strong start to the decade, adding over 40% to its price so far this yearand taking its market capitalization to around $200 billion.
The bitcoin price, which began the year at aro… [+2958 chars]",0.5106,0.084,0.0,0.9159999999999999
647,2020-10-04T05:53:06Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
648,2020-10-03T19:35:47Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
650,2020-10-03T19:18:42Z,"Yahoo fait partie de Verizon Media. Nos partenaires et nous-mêmes stockerons et/ou utiliserons des informations concernant votre appareil, par lintermédiaire de cookies et de technologies similaires,… [+879 chars]",0.0,0.0,0.0,1.0
652,2020-10-03T17:11:13Z,"Welcome to the September 2020 edition of Electric Vehiclecompany news. September saw a great global EV sales result for August, boosted by a surge in Europe EV sales again.
By far the biggest news f… [+35402 chars]",0.8625,0.231,0.0,0.769
653,2020-10-03T15:55:21Z,"Where is the stock market rally going? Dow Jones futures won't reopen until Sunday. But in the near term the answer may be another question: How is President Trump doing?
Trump Condition Improving
… [+9142 chars]",0.4871,0.085,0.0,0.915
654,2020-10-03T14:19:55Z,"Auto makers, pumping billions of dollars into developing electric cars, are now facing a critical choice: get more involved with manufacturing the core batteries or buy them from others.
Batteries a… [+5569 chars]",-0.3182,0.0,0.069,0.9309999999999999
655,2020-10-03T12:33:53Z,"NEW RESOURCES 
DigitalNC: The Black Mountain News Now Online. “DigitalNC has added a new title to our newspaper collection: The Black Mountain News. Covering the initial five years of publication, f… [+6330 chars]",0.0,0.0,0.0,1.0
656,2020-10-03T12:21:46Z,"by Graham Summers of Gains, Pains, &amp; Capital
Stocks ripped higher yesterday. However, they ended the session near the lows at support (green line in the chart below). The overnight futures sessi… [+1611 chars]",0.128,0.128,0.11599999999999999,0.7559999999999999
657,2020-10-03T11:50:19Z,"The new CEO of the Ford Motor Company (NYSE: F), Jim Farley, joins a line of leaders Executive Chairman Bill Ford, Jr. has shuffled in and out of the job since the start of 1999. The list totals seve… [+2148 chars]",0.0,0.0,0.0,1.0
658,2020-10-03T11:19:48Z,95% +6.5% 78% Performance Shares Trends Moe Mo 85% 60% CTMX 0.45 A +0.45% FTR -0.23 V -2.34% CSco -1.01 V -1.899 ww 0.02 +2 CHK AAPL PRTO AMZN W TSLA AVGO A SIRI 0.65,0.29600000000000004,0.071,0.0,0.929
659,2020-10-03T11:08:55Z,Costco Wholesale Corporation (NASDAQ: COST) has been in the car sales business for years. It occasionally runs the equivalent of a “sale”. The most recent sale promotes many of the models in the Chev… [+2070 chars],0.3947,0.073,0.0,0.927
660,2020-10-03T10:31:53Z,"Source
Uber Technologies, Inc. (NYSE:UBER) has recently come under heavy criticism for its inability to generate sufficient earnings to justify the seemingly high valuation multiples attached to its… [+14267 chars]",-0.6808,0.0,0.16699999999999998,0.833
661,2020-10-03T10:00:00Z,"Despite the much greater sales success of battery electric vehicles (BEV) over fuel cell electric vehicles (FCEVs), theres still a huge amount of interest in hydrogen as the green replacement for fos… [+6690 chars]",0.7839,0.22399999999999998,0.053,0.723
662,2020-10-12T22:06:00Z,"Dow Jones futures rose modestly late Monday, along with S&amp;P 500 futures and Nasdaq futures. The stock market rally had a powerful session, with Apple stock and Amazon.com (AMZN) leading a megacap… [+7662 chars]",0.4215,0.083,0.0,0.917
663,2020-10-12T19:46:57Z,"- By Dilantha De Silva
The earnings season will kick off on Oct. 13 with JPMorgan Chase &amp; Co. (NYSE:JPM) reporting third-quarter results. Banks will dominate the first week of the season as usua… [+8378 chars]",-0.128,0.0,0.042,0.958
664,2020-10-12T19:04:46Z,"By ALT Perspective
Despite the reported Chinese netizens' perception of President Donald Trump's coronavirus infection as a ""comeuppance"", Chinese investors together with Asian ones cheered his prom… [+17845 chars]",0.5106,0.109,0.0,0.8909999999999999
665,2020-10-12T18:54:28Z,"Lines drawn in the sand in Washington D.C. are holding the next stimulus package hostage, but what does this mean for Wall Street? Despite the stalemate on Capitol Hill, the S&amp;P 500 has rallied 9… [+7449 chars]",0.0,0.0,0.0,1.0
666,2020-10-12T18:53:00Z,"You have to put all your money into 5 stocks and hold it for 10 years, what are you buying and why? In Reddits Stocks community, an investor going by the name 7thAccountDontDelete posed that question… [+2035 chars]",0.0,0.0,0.0,1.0
667,2020-10-12T18:44:18Z,Electric vehicle and renewable energy systems manufacturer Tesla Inc (NASDAQ:TSLA(/stock])scored an important win today when the credit rating division of the S&amp;P Global financial information and… [+3558 chars],0.8519,0.3,0.0,0.7
668,2020-10-12T18:07:15Z,"The Retire In Peace portfolio, or R.I.P. portfolio, was first introduced to the Seeking Alpha community in December 2015, and I have published quarterly articles that captured the activity and perfor… [+27936 chars]",0.5423,0.10099999999999999,0.0,0.899
669,2020-10-12T17:13:54Z,"There is no longer any question that electric vehicles will eventually replace internal combustion engines. In Norway, the global electric car leader, sales of battery electric cars edged up to 48% o… [+11387 chars]",-0.29600000000000004,0.0,0.062,0.937
670,2020-10-12T17:00:00Z,"S&amp;P Global Ratings on Monday raised its Tesla Inc. debt ratings to BB-, from B+, leaving the Silicon Valley car makers bonds two notches from investment grade. Improved execution, increasingly ef… [+958 chars]",0.1531,0.085,0.068,0.847
671,2020-10-12T16:14:32Z,"That electric vehicles are the future has been known for some time, but it seems as though the auto industry in general is only now getting to grips with the reality of the situation. The greater com… [+10398 chars]",0.5023,0.079,0.0,0.9209999999999999
672,2020-10-12T15:10:55Z,"The unprecedented run-up in Tesla Inc (NASDAQ: TSLA) stock has made sell-side analyst wary about its future trajectory.
The Tesla Analyst: Needham analyst Rajvindra Gill maintained an Underperform r… [+2673 chars]",0.0,0.0,0.0,1.0
673,2020-10-12T15:05:44Z,"Tesla (TSLA) has taken its first regulatory step to prepare for the production of its new 4680 battery cell in Texas.
When we revealed Tesla’s new 4680 battery cell ahead of the Battery Day last mon… [+1849 chars]",0.0,0.0,0.0,1.0
674,2020-10-12T13:48:13Z,"Short interest moves among automakers’ stocks were mostly higher during the two-week reporting period that ended on September 30.  Of the companies we watch, short interest increased on five of six e… [+2911 chars]",0.7964,0.207,0.0,0.7929999999999999
675,2020-10-12T13:31:00Z,"NEW YORK, Oct. 12, 2020 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for TWLO, GE, NLS, MSFT, and TSLA.
Click a link below then choose between in-depth options trade idea repo… [+560 chars]",-0.3182,0.0,0.069,0.9309999999999999
676,2020-10-12T12:54:17Z,"Employees of Tyson Foods process chicken. (Photo by Greg Smith)
Corbis via Getty Images
 The past year was horrible for dividend investing. Many investors these days are indifferent to dividends. T… [+4484 chars]",-0.6486,0.0,0.146,0.8540000000000001
677,2020-10-12T12:30:00Z,"GOTHENBURG, SWEDEN - 2019/09/14: An American automotive and energy company that specialises in ... [+] electric car manufacturing Tesla logo seen in Gothenburg. (Photo by Karol Serewis/SOPA Images/Li… [+4601 chars]",0.2732,0.07,0.0,0.93
678,2020-10-12T12:04:00Z,"Dow Jones futures, along with S&amp;P 500 futures and especially Nasdaq 100 futures, were higher early Monday amid stalled coronavirus stimulus talks as the current stock market rally continues. Tech… [+6254 chars]",-0.2023,0.0,0.055,0.945
679,2020-10-12T10:59:00Z,"With market volatility rising ahead of Novembers U.S. presidential and Congressional elections, investors are parsing what polls and policy proposals mean for everything from energy stocks to shares … [+7219 chars]",0.5106,0.133,0.0,0.867
680,2020-10-12T03:01:50Z,"Which stocks are always on investors wish lists? Growth stocks. Time and time again, the pros on the Street point to tickers with above-average growth prospects as must-haves, as they stand to delive… [+10298 chars]",0.8442,0.24600000000000002,0.0,0.754
681,2020-10-12T03:01:00Z,"Tesla Inc (NASDAQ: TSLA) CEO Elon Musk on Sunday dismissed allegations that he ""stole"" the automaker from chief executive Martin Eberhard, claiming that more of the workers at the electric vehicle co… [+2505 chars]",0.0,0.0,0.0,1.0
682,2020-10-11T22:35:11Z,"The Past Week, In A Nutshell
What Happened: Last week ended positive alongside progress in stimulus talks.
Remember This: Very rarely in the last 10 years have we seen earnings estimates moving hig… [+5305 chars]",0.7506,0.16699999999999998,0.0,0.833
683,2020-10-11T22:16:06Z,"For years, Tesla (NASDAQ:TSLA) was synonymous with electric car stocks. While other automobile manufacturers have toyed with electric vehicle technology, arguably none had put as much skin in the gam… [+13075 chars]",-0.25,0.0,0.061,0.9390000000000001
684,2020-10-11T22:13:47Z,"For years, Tesla (NASDAQ:TSLA) was synonymous with electric car stocks. While other automobile manufacturers have toyed with electric vehicle technology, arguably none had put as much skin in the gam… [+13075 chars]",-0.25,0.0,0.061,0.9390000000000001
685,2020-10-11T22:00:00Z,"For years, Tesla (NASDAQ:TSLA) was synonymous with electric car stocks. While other automobile manufacturers have toyed with electric vehicle technology, arguably none had put as much skin in the gam… [+13075 chars]",-0.25,0.0,0.061,0.9390000000000001
686,2020-10-11T21:00:00Z,"For years, Tesla (NASDAQ:TSLA) was synonymous with electric car stocks. While other automobile manufacturers have toyed with electric vehicle technology, arguably none had put as much skin in the gam… [+13075 chars]",-0.25,0.0,0.061,0.9390000000000001
688,2020-10-11T20:41:51Z,"For years, Tesla (NASDAQ:TSLA) was synonymous with electric car stocks. While other automobile manufacturers have toyed with electric vehicle technology, arguably none had put as much skin in the gam… [+13075 chars]",-0.25,0.0,0.061,0.9390000000000001
689,2020-10-11T20:27:15Z,"For years, Tesla (NASDAQ:TSLA) was synonymous with electric car stocks. While other automobile manufacturers have toyed with electric vehicle technology, arguably none had put as much skin in the gam… [+13075 chars]",-0.25,0.0,0.061,0.9390000000000001
690,2020-10-11T20:19:11Z,"For years, Tesla (NASDAQ:TSLA) was synonymous with electric car stocks. While other automobile manufacturers have toyed with electric vehicle technology, arguably none had put as much skin in the gam… [+13075 chars]",-0.25,0.0,0.061,0.9390000000000001
691,2020-10-11T20:12:21Z,"For years, Tesla (NASDAQ:TSLA) was synonymous with electric car stocks. While other automobile manufacturers have toyed with electric vehicle technology, arguably none had put as much skin in the gam… [+13075 chars]",-0.25,0.0,0.061,0.9390000000000001
692,2020-10-11T18:15:11Z,"For years, Tesla (NASDAQ:TSLA) was synonymous with electric car stocks. While other automobile manufacturers have toyed with electric vehicle technology, arguably none had put as much skin in the gam… [+13075 chars]",-0.25,0.0,0.061,0.9390000000000001
693,2020-10-11T13:01:16Z,"For years, Tesla (NASDAQ:TSLA) was synonymous with electric car stocks. While other automobile manufacturers have toyed with electric vehicle technology, arguably none had put as much skin in the gam… [+13075 chars]",-0.25,0.0,0.061,0.9390000000000001
694,2020-10-11T12:36:08Z,"Its hard to justify Workhorses (WKHS) current ~$3 billion valuation, considering that the Streetexpects the company to make less than $150 million in revenues next fiscal year. The major reason why t… [+5167 chars]",-0.1027,0.0,0.040999999999999995,0.9590000000000001
695,2020-10-11T07:01:55Z,"The solar industry has been on fire over the past few quarters. Solar MLPE giant Enphase (ENPH) has been on a particularly solid run and continues to surge upwards. Despite an ongoing pandemic, Enpha… [+4378 chars]",-0.1298,0.051,0.064,0.885
696,2020-10-11T06:28:58Z,"For some background you can read some of my previous articles:
One of the major trends of the 2020's will be autonomous vehicles [AVs] used as robotaxis, known as Autonomous Ride Services [ARS], hel… [+21031 chars]",0.0,0.0,0.0,1.0
697,2020-10-10T19:11:08Z,"BatteriesPublished on October 10th, 2020 |
 by Johnna Crider
0
October 10th, 2020 by Johnna Crider 
Ross Gerber, CEO of Gerber Kawasaki, took to Twitter recently to share that he was available to… [+12513 chars]",0.29600000000000004,0.064,0.0,0.9359999999999999
698,2020-10-10T17:09:17Z,"<ul><li>Benzinga has examined the prospects for many investor favorite stocks over the past week. 
</li><li>The FAANG stocks were represented in both the bullish and bearish calls seen this past wee… [+3981 chars]",0.6369,0.14800000000000002,0.0,0.852
699,2020-10-10T15:00:00Z,"By making better, greener alternatives to petrochemistry, Zymergen sees a huge economic and environmental opportunity
Smoke from wildfires previewed the apocalyptic future some warn of if we cant co… [+8348 chars]",0.29600000000000004,0.20600000000000002,0.149,0.644
700,2020-10-10T12:56:00Z,"The big question about Tesla has always been, ""How would the company handle a major crisis?"" The 17-year-old startup dodged bankruptcy during the financial crisis, but from about 2012 on, it grew rap… [+6704 chars]",-0.3716,0.0,0.07200000000000001,0.9279999999999999
701,2020-10-10T11:58:00Z,"Elon Musk had plenty of innovations to show off at Tesla's Battery Day in September.
Advancements in battery design, chemistry, and even manufacturing processes should help the company bring down co… [+2055 chars]",0.4019,0.078,0.0,0.922
702,2020-10-10T10:00:00Z,"A few days ago, a leading electric vehicle news website in the US claimed that Tesla had dissolved its PR department, after not having been able to make contact for months. Another US website had bee… [+4355 chars]",0.0,0.0,0.0,1.0
703,2020-10-09T23:33:45Z,"For years, Tesla (NASDAQ:TSLA) was synonymous with electric car stocks. While other automobile manufacturers have toyed with electric vehicle technology, arguably none had put as much skin in the gam… [+12968 chars]",-0.25,0.0,0.061,0.9390000000000001
704,2020-10-09T22:37:16Z,"For years, Tesla (NASDAQ:TSLA) was synonymous with electric car stocks. While other automobile manufacturers have toyed with electric vehicle technology, arguably none had put as much skin in the gam… [+13075 chars]",-0.25,0.0,0.061,0.9390000000000001
705,2020-10-09T21:29:48Z,"For years, Tesla (NASDAQ:TSLA) was synonymous with electric car stocks. While other automobile manufacturers have toyed with electric vehicle technology, arguably none had put as much skin in the gam… [+13075 chars]",-0.25,0.0,0.061,0.9390000000000001
706,2020-10-09T21:01:00Z,"For years, Tesla (NASDAQ:TSLA) was synonymous with electric car stocks. While other automobile manufacturers have toyed with electric vehicle technology, arguably none had put as much skin in the gam… [+13075 chars]",-0.25,0.0,0.061,0.9390000000000001
707,2020-10-09T18:25:51Z,I was reviewing the current slate of dividend aristocrats the other day. It's always fun to look at companies with massive dividend increase streaks. But it's equally as exciting to look at more rece… [+11326 chars],0.8316,0.21600000000000003,0.0,0.784
708,2020-10-09T18:00:00Z,"A drive to reduce emissions…
Oil majors have been hit…
With winter around the corner,…
By Tom Kool - Oct 09, 2020, 1:00 PM CDTOil prices are on course to climb 10 percent this week as Hurricane De… [+6437 chars]",0.0,0.0,0.0,1.0
709,2020-10-09T18:00:00Z,"Oil prices are on course to climb 10 percent this week as Hurricane Delta shuts in over 90 percent of production in the Gulf of Mexico, leading some analysts to claim prices are set for a breakout.
… [+6320 chars]",0.0,0.0,0.0,1.0
710,2020-10-09T17:37:38Z,"One Tesla bull says the stock could be headed higher even after a more than 400% rally so far this year.
Todd Gordon, founder of TradingAnalysis.com, sees several tail winds that should carry the st… [+1490 chars]",0.0,0.0,0.0,1.0
711,2020-10-09T17:04:14Z,"Tesla may be planning to build battery cells alongside Cybertrucks and other vehicles at its newest factory, set to open in 2021.
Documents filed with the state's Commission on Environmental Quality… [+1680 chars]",0.0,0.0,0.0,1.0
712,2020-10-09T16:27:00Z,"The Dow Jones Industrial Average briefly jumped more than 225 points after President Trump reportedly raised the White House's coronavirus stimulus offer, as the current stock market rally continues.… [+6902 chars]",0.0,0.0,0.0,1.0
713,2020-10-09T15:33:15Z,"After a volatile September, the roller coaster hasnt ended in October. We had a pleasant surprise for investors, when S&amp;P 500 climbed back above 3,400 to start the month. However, markets didnt l… [+8376 chars]",0.6597,0.14800000000000002,0.0,0.852
714,2020-10-09T13:30:00Z,"Article Scope
One quarter ago, on July 1, I started a new model portfolio called the Dividend Growth 30, which features 30 dividend growth stocks that I believe will be solid long-term buy-and-hold … [+7948 chars]",0.7003,0.19,0.0,0.81
715,2020-10-09T12:45:28Z,"After a volatile September, the roller coaster hasnt ended in October. We had a pleasant surprise for investors, when S&amp;P 500 climbed back above 3,400 to start the month. However, markets didnt l… [+8376 chars]",0.6597,0.14800000000000002,0.0,0.852
716,2020-10-09T12:37:00Z,"When JB Straubel announced last year that he was leaving Tesla, investors put forth a chorus of concern. Employee No. 5 had been with the automaker since 2004, when pretty much nobody had heard of th… [+7815 chars]",0.25,0.081,0.055999999999999994,0.863
717,2020-10-09T11:30:00Z,"Two analysts looked at automotive electrification technology recently, each coming away with separate findings that are favorable for 
 Tesla,
 yet they are deeply divided on the stock. New Street … [+3513 chars]",0.4767,0.094,0.0,0.9059999999999999
718,2020-10-09T08:25:10Z,Aspen Aerogels (ASPN) recently obtained a patent for the use of carbon aerogels in lithium-sulfur batteries. The patent has the potential to disrupt the electric vehicle and sustainable energy market… [+6758 chars],0.2732,0.065,0.0,0.935
719,2020-10-09T01:35:54Z,"When it came to deliveries, Telsa (TSLA) delivered. Last week, the electric car maker announced that quarterly deliveries hit a new record.
As a result, Deutsche Bank analyst Emmanuel Rosner bumped … [+2611 chars]",0.0,0.0,0.0,1.0
